time,open,high,low,close,HV
2020-04-08T08:00:00+08:00,7204.78,7428.95,7152,7367.36,151.33588083513666
2020-04-09T08:00:00+08:00,7370.85,7376.59,7107.38,7293.93,151.13021593547643
2020-04-10T08:00:00+08:00,7299.12,7306.1,6750.15,6877.03,151.55452260493033
2020-04-11T08:00:00+08:00,6866.03,6955.59,6771.24,6883.18,151.10223417547812
2020-04-12T08:00:00+08:00,6882.75,7201.76,6790.74,6908.24,151.08174867977496
2020-04-13T08:00:00+08:00,6908.21,6914.01,6542.91,6864.22,151.07676928047314
2020-04-14T08:00:00+08:00,6864.66,6991,6766.96,6879.75,151.0134396780308
2020-04-15T08:00:00+08:00,6868.88,6940,6598.55,6619,150.91066398143883
2020-04-16T08:00:00+08:00,6619,7224.18,6472.67,7111.67,152.11824367441648
2020-04-17T08:00:00+08:00,7121.35,7158.22,6995.39,7024.19,152.07305651144242
2020-04-18T08:00:00+08:00,7020.13,7306.15,7020.13,7262.26,151.7780372784102
2020-04-19T08:00:00+08:00,7265.94,7276.21,7057.46,7126.4,151.22274869352276
2020-04-20T08:00:00+08:00,7124.27,7220,6757.75,6841,151.4667650450694
2020-04-21T08:00:00+08:00,6833,6950.98,6774.48,6854.98,151.4374645358013
2020-04-22T08:00:00+08:00,6850.6,7171.26,6819.59,7137.79,151.85776347201394
2020-04-23T08:00:00+08:00,7138.29,7756.69,7031.07,7484.58,152.15862229329431
2020-04-24T08:00:00+08:00,7494.2,7612.91,7391.57,7505.53,152.01914589072672
2020-04-25T08:00:00+08:00,7518.81,7723.77,7432.8,7547.56,151.82167801163536
2020-04-26T08:00:00+08:00,7565,7718,7485,7701.73,151.31343523557553
2020-04-27T08:00:00+08:00,7708.87,7813.68,7637.03,7786.41,151.33962697374125
2020-04-28T08:00:00+08:00,7794.22,7798.42,7650,7767.79,151.31588034599562
2020-04-29T08:00:00+08:00,7762.07,8970,7717.14,8790.32,154.31657516295888
2020-04-30T08:00:00+08:00,8789.79,9485.26,8407,8627.32,154.38819664873878
2020-05-01T08:00:00+08:00,8629.72,9075,8616.17,8832.44,154.1061585353068
2020-05-02T08:00:00+08:00,8839.39,9022,8760,8983.79,154.09500353072076
2020-05-03T08:00:00+08:00,8982.56,9207.82,8723.78,8915.98,154.1073869736753
2020-05-04T08:00:00+08:00,8924.14,8974.34,8528.42,8882.87,153.86546822668325
2020-05-05T08:00:00+08:00,8889.24,9120,8760.1,9034.85,153.9050876953974
2020-05-06T08:00:00+08:00,9040,9417.95,8921.03,9154.32,153.77304420580666
2020-05-07T08:00:00+08:00,9163.63,10074,9030.03,10000,153.11385496353313
2020-05-08T08:00:00+08:00,10008.19,10048.38,9725,9801.35,153.17542416449996
2020-05-09T08:00:00+08:00,9809.04,9914,9515.4,9546.56,153.3316598873689
2020-05-10T08:00:00+08:00,9527.31,9565.2,8109,8731.17,154.98696056982905
2020-05-11T08:00:00+08:00,8740.88,9182.97,8181,8571.98,94.21412326118234
2020-05-12T08:00:00+08:00,8574.19,8984.87,8534.97,8825.46,87.70419984941606
2020-05-13T08:00:00+08:00,8816.99,9418.46,8804.47,9315.5,85.40575671334975
2020-05-14T08:00:00+08:00,9323.73,9945.34,9254.85,9793.5,85.78541872017084
2020-05-15T08:00:00+08:00,9809.91,9844.66,9112,9306.21,85.37650060266435
2020-05-16T08:00:00+08:00,9307.43,9590,9216.08,9389.07,84.60422652232292
2020-05-17T08:00:00+08:00,9377.79,9894.88,9326.53,9665.7,84.72873706739972
2020-05-18T08:00:00+08:00,9672.95,9966.12,9451.2,9721.91,78.90279736360328
2020-05-19T08:00:00+08:00,9730,9903.89,9455.05,9787.65,78.89983862491523
2020-05-20T08:00:00+08:00,9776.3,9843.87,9100,9516.51,79.33716213581047
2020-05-21T08:00:00+08:00,9505.61,9573.29,8800,9062.47,78.67949027569614
2020-05-22T08:00:00+08:00,9062.25,9272.97,8924.91,9171.96,74.38403653671547
2020-05-23T08:00:00+08:00,9171.96,9316.12,9084.83,9183.46,73.85706345043909
2020-05-24T08:00:00+08:00,9183.93,9310.91,8669,8718.77,75.06316955634797
2020-05-25T08:00:00+08:00,8710.12,8984.16,8630,8903.56,75.1599864978478
2020-05-26T08:00:00+08:00,8903.22,9012,8690,8840.91,73.56505710729097
2020-05-27T08:00:00+08:00,8835.79,9230.21,8810.99,9210,73.8024963992077
2020-05-28T08:00:00+08:00,9209.99,9625.01,9105.79,9577.38,72.16028638033818
2020-05-29T08:00:00+08:00,9581.49,9610,9330,9421.04,69.64199093402252
2020-05-30T08:00:00+08:00,9428.52,9758.27,9326.28,9705.1,69.86460426153458
2020-05-31T08:00:00+08:00,9705.1,9711.7,9373.96,9446.19,69.98497598767952
2020-06-01T08:00:00+08:00,9444.61,10429.26,9416.5,10203.64,72.02469688646515
2020-06-02T08:00:00+08:00,10203.64,10241.26,9135.68,9525.73,74.27018493472224
2020-06-03T08:00:00+08:00,9522.52,9699.95,9380.99,9668.99,74.21993749623755
2020-06-04T08:00:00+08:00,9668,9888,9430,9791.92,74.05414213668517
2020-06-05T08:00:00+08:00,9791,9856.48,9592.74,9619.99,71.8379414470641
2020-06-06T08:00:00+08:00,9616.17,9744.39,9525.76,9669.85,71.56724804178785
2020-06-07T08:00:00+08:00,9673.08,9829.31,9356,9750.04,71.43743951982533
2020-06-08T08:00:00+08:00,9759.04,9813.67,9645,9783,71.3449755666023
2020-06-09T08:00:00+08:00,9786.64,9897.46,9566.81,9776.84,69.57945938280044
2020-06-10T08:00:00+08:00,9782.3,10011.4,9578,9894.32,69.5839353911878
2020-06-11T08:00:00+08:00,9894.32,9981.24,9078.91,9264.26,71.76826958488851
2020-06-12T08:00:00+08:00,9265.95,9555,9230,9463.07,71.82208708504129
2020-06-13T08:00:00+08:00,9465.92,9500,9345.71,9473.46,71.82569380992369
2020-06-14T08:00:00+08:00,9478.93,9479.59,9235.01,9329.99,71.17976925285184
2020-06-15T08:00:00+08:00,9329.99,9505.4,8900,9435.15,69.27558364290586
2020-06-16T08:00:00+08:00,9435.41,9596.31,9374.9,9530.3,69.15602097704824
2020-06-17T08:00:00+08:00,9530.62,9566.53,9230.32,9461.29,68.85950878066542
2020-06-18T08:00:00+08:00,9459.82,9478.69,9250,9374.78,68.70059248211481
2020-06-19T08:00:00+08:00,9374.83,9429.99,9225.15,9304.32,67.83768036670362
2020-06-20T08:00:00+08:00,9287.6,9400,9138,9355.46,67.8333832303566
2020-06-21T08:00:00+08:00,9355.93,9421.26,9271.52,9283.03,67.33242804937906
2020-06-22T08:00:00+08:00,9287.89,9798.76,9267.2,9683.12,67.14029634477896
2020-06-23T08:00:00+08:00,9688.26,9725.3,9571,9622.81,67.18897534585453
2020-06-24T08:00:00+08:00,9617.88,9666.35,9193.99,9286.06,67.88738024283802
2020-06-25T08:00:00+08:00,9286.3,9343.49,8989,9239.48,67.78885201893846
2020-06-26T08:00:00+08:00,9237.98,9289.71,9024.61,9158.26,67.82106333769549
2020-06-27T08:00:00+08:00,9158.13,9189,8830.63,9009.3,67.97144123846765
2020-06-28T08:00:00+08:00,9008.33,9191.72,8933.06,9118.01,60.987437680577834
2020-06-29T08:00:00+08:00,9118.8,9240.36,9014.92,9188.88,60.820462739309114
2020-06-30T08:00:00+08:00,9187.85,9201.95,9060,9132.96,60.58633881501719
2020-07-01T08:00:00+08:00,9136.89,9300,9089.8,9233.38,60.50447402428658
2020-07-02T08:00:00+08:00,9230.97,9268.54,8939,9092.92,60.596730202544705
2020-07-03T08:00:00+08:00,9091.68,9127.11,9027.17,9063.08,60.5950616503985
2020-07-04T08:00:00+08:00,9053.87,9196,9045.94,9138.52,60.48727893528183
2020-07-05T08:00:00+08:00,9142.16,9147.37,8905,9076.82,60.424030972170904
2020-07-06T08:00:00+08:00,9077.18,9376.34,9060.5,9348.22,56.783696325688474
2020-07-07T08:00:00+08:00,9346.9,9385.81,9201.78,9257.16,56.63058190197379
2020-07-08T08:00:00+08:00,9257.21,9479.57,9228.91,9437.16,56.484986815437516
2020-07-09T08:00:00+08:00,9441.76,9448.5,9157.11,9234.9,52.26030092680212
2020-07-10T08:00:00+08:00,9234.91,9318.92,9053.14,9283.53,52.047694330453425
2020-07-11T08:00:00+08:00,9291,9304.95,9180,9238.3,51.605026252112175
2020-07-12T08:00:00+08:00,9234.07,9347.76,9153.48,9306.17,49.90801686859136
2020-07-13T08:00:00+08:00,9304.94,9351.17,9190.49,9233.1,48.360613546164956
2020-07-14T08:00:00+08:00,9234.19,9282.08,9095,9251.59,46.73350510401036
2020-07-15T08:00:00+08:00,9256.33,9276.98,9153.38,9190.07,46.706725396322796
2020-07-16T08:00:00+08:00,9191,9217.5,9026.51,9132.87,46.149783033447136
2020-07-17T08:00:00+08:00,9134.44,9184.28,9073.53,9156.5,46.12789994370498
2020-07-18T08:00:00+08:00,9150.51,9214.63,9122.72,9177.43,46.09529044552189
2020-07-19T08:00:00+08:00,9175.7,9243.36,9106.3,9211.99,45.61527233159831
2020-07-20T08:00:00+08:00,9213.15,9224.73,9128.21,9162.43,44.023731118180876
2020-07-21T08:00:00+08:00,9161.77,9442.89,9152.23,9391.25,44.338312569658505
2020-07-22T08:00:00+08:00,9395.98,9573,9280.8,9539.51,44.49511259344819
2020-07-23T08:00:00+08:00,9537.23,9690,9453.38,9617.2,42.56180505409291
2020-07-24T08:00:00+08:00,9614.85,9650.55,9474.35,9547.91,42.34066438710506
2020-07-25T08:00:00+08:00,9549.34,9751.82,9532.79,9710.98,42.46364700524934
2020-07-26T08:00:00+08:00,9712.45,10200,9657,9944.65,41.69836638671579
2020-07-27T08:00:00+08:00,9941.25,11417.11,9933.77,11046.19,47.98282645421808
2020-07-28T08:00:00+08:00,11049.4,11263.85,10583.48,10939.27,47.850122411032174
2020-07-29T08:00:00+08:00,10931.91,11358.47,10855.81,11111.17,47.48489398516207
2020-07-30T08:00:00+08:00,11105.01,11189,10832,11112.12,46.92705396294816
2020-07-31T08:00:00+08:00,11110.84,11457.95,10973.8,11356.74,43.40725826345432
2020-08-01T08:00:00+08:00,11357.98,11883.36,11228,11817.49,40.711038170720286
2020-08-02T08:00:00+08:00,11808.21,12100,10559.59,11071.66,43.94190430430293
2020-08-03T08:00:00+08:00,11074.92,11480,10933.26,11236.39,43.97566614366122
2020-08-04T08:00:00+08:00,11236.39,11420,11000.79,11192.42,43.72257392952701
2020-08-05T08:00:00+08:00,11193.48,11795.86,11094.35,11755.24,45.17789662662091
2020-08-06T08:00:00+08:00,11759.9,11913.5,11575.57,11770.08,45.16316218794821
2020-08-07T08:00:00+08:00,11770.26,11920,11219,11600.85,45.368184525007656
2020-08-08T08:00:00+08:00,11601.75,11817.95,11527,11776.9,45.45740441002413
2020-08-09T08:00:00+08:00,11767.93,11808.28,11527.92,11683.03,45.48315390498234
2020-08-10T08:00:00+08:00,11684.6,12080,11510,11895.12,42.304777131667464
2020-08-11T08:00:00+08:00,11896.37,11945.05,11130,11392.64,43.63515427818571
2020-08-12T08:00:00+08:00,11386.5,11625,11150,11565.35,43.7296119469269
2020-08-13T08:00:00+08:00,11567.74,11806.61,11270.91,11793.26,43.65757208872051
2020-08-14T08:00:00+08:00,11797.55,11862,11652.01,11779.77,43.636398440115734
2020-08-15T08:00:00+08:00,11771.97,11986.93,11667.7,11852.2,43.612358607653725
2020-08-16T08:00:00+08:00,11858.6,11938.55,11685.97,11914.02,43.52930421568473
2020-08-17T08:00:00+08:00,11916.83,12473,11771.44,12298.38,43.93362991619411
2020-08-18T08:00:00+08:00,12301.27,12408.53,11823,11958.1,44.55849940780412
2020-08-19T08:00:00+08:00,11950,12022.18,11574.4,11757.55,44.85443844819827
2020-08-20T08:00:00+08:00,11762.18,11894.12,11675.29,11859.37,44.77609585050727
2020-08-21T08:00:00+08:00,11857.18,11887.67,11485.49,11531.74,44.431992093179794
2020-08-22T08:00:00+08:00,11527.81,11694.02,11367,11667.7,44.42399346696782
2020-08-23T08:00:00+08:00,11678.17,11715.09,11524.7,11644.65,43.384820259849526
2020-08-24T08:00:00+08:00,11653.7,11832.55,11588.61,11761.8,43.35514392193366
2020-08-25T08:00:00+08:00,11750.4,11772.22,11112.75,11328.88,44.42613090993807
2020-08-26T08:00:00+08:00,11328.5,11549.8,11250.14,11469.3,44.19650411783685
2020-08-27T08:00:00+08:00,11462.91,11602.92,11122.72,11330,44.327447192304284
2020-08-28T08:00:00+08:00,11332.26,11555.61,11277.95,11536.58,44.457626642650986
2020-08-29T08:00:00+08:00,11538.74,11592,11423.64,11471.71,44.451470217559425
2020-08-30T08:00:00+08:00,11471.71,11715.69,11458.62,11708.97,44.60550728319762
2020-08-31T08:00:00+08:00,11713.11,11780,11573.39,11655,44.40023191823686
2020-09-01T08:00:00+08:00,11658.48,12065.82,11515,11923.96,44.59324658040251
2020-09-02T08:00:00+08:00,11919.53,11956.45,11155.32,11398.44,46.20352172392735
2020-09-03T08:00:00+08:00,11395.1,11477.35,9987.86,10160,54.52862557210858
2020-09-04T08:00:00+08:00,10160,10646.75,9966.85,10456.32,54.50693237938109
2020-09-05T08:00:00+08:00,10460.2,10567.9,9850,10167.19,54.92556003526245
2020-09-06T08:00:00+08:00,10165.47,10353.39,10000,10260.17,54.78251635676702
2020-09-07T08:00:00+08:00,10258.43,10415.66,9880,10377.14,54.531527287412246
2020-09-08T08:00:00+08:00,10377.5,10446.18,9825.07,10123.96,54.91172691643357
2020-09-09T08:00:00+08:00,10126.01,10353.39,9981.38,10232.8,54.93468269221215
2020-09-10T08:00:00+08:00,10221.76,10495.75,10220,10342.59,54.96164207523384
2020-09-11T08:00:00+08:00,10341.38,10409.44,10200.5,10393.04,54.91400477255348
2020-09-12T08:00:00+08:00,10400.46,10482.42,10275,10443.33,54.91844454696882
2020-09-13T08:00:00+08:00,10446.4,10576.78,10214.9,10334.78,54.96255513358441
2020-09-14T08:00:00+08:00,10338.82,10765.03,10250.13,10675.15,55.422666616128524
2020-09-15T08:00:00+08:00,10671.4,10940.01,10611.17,10783.83,55.45324337940996
2020-09-16T08:00:00+08:00,10785,11100,10662.81,10951.54,55.54003851303044
2020-09-17T08:00:00+08:00,10950.15,11054,10739.23,10940.47,55.548042680457215
2020-09-18T08:00:00+08:00,10947.35,11040.18,10816.54,10931.2,55.51803355098627
2020-09-19T08:00:00+08:00,10935.49,11183.01,10890.53,11077.22,55.31633426204834
2020-09-20T08:00:00+08:00,11070.84,11079.25,10755.9,10923.5,55.37041998462418
2020-09-21T08:00:00+08:00,10921.53,10996.98,10286.56,10411.29,56.695831611547526
2020-09-22T08:00:00+08:00,10418.83,10573.05,10353.39,10534.31,56.711661233645735
2020-09-23T08:00:00+08:00,10525.72,10541.39,10138.3,10233.42,57.06897459497985
2020-09-24T08:00:00+08:00,10236.86,10795.53,10193.2,10744.02,57.9949950354785
2020-09-25T08:00:00+08:00,10738.46,10762.65,10553.14,10689.81,51.948135918385866
2020-09-26T08:00:00+08:00,10694.23,10830,10655.29,10729.09,51.90742616854874
2020-09-27T08:00:00+08:00,10731.09,10807.14,10593.58,10780.66,51.77304074996718
2020-09-28T08:00:00+08:00,10779.99,10950,10628.52,10689.48,51.80961350580105
2020-09-29T08:00:00+08:00,10681.41,10865,10636.66,10836.42,51.633567476607794
2020-09-30T08:00:00+08:00,10840,10847.5,10658.56,10778.22,50.647947053116646
2020-10-01T08:00:00+08:00,10780.83,10940.22,10437.08,10622.71,48.23252668455884
2020-10-02T08:00:00+08:00,10611.17,10667.53,10380,10578.54,48.08545290965572
2020-10-03T08:00:00+08:00,10571.6,10605.79,10500,10553.66,48.08120206941964
2020-10-04T08:00:00+08:00,10543.17,10699.88,10524.81,10669.63,46.5469288145282
2020-10-05T08:00:00+08:00,10666.16,10805.82,10620.71,10795,46.6557444050636
2020-10-06T08:00:00+08:00,10797.36,10801.86,10525,10606.33,46.71562358208773
2020-10-07T08:00:00+08:00,10602.31,10682.56,10547.71,10669.14,46.57167432663659
2020-10-08T08:00:00+08:00,10669.1,10957,10535.06,10925.2,46.952912229068644
2020-10-09T08:00:00+08:00,10927.02,11118.49,10826.4,11052,46.819512650131244
2020-10-10T08:00:00+08:00,11060.46,11496.06,11059.62,11301.2,45.98263399249709
2020-10-11T08:00:00+08:00,11300.97,11447.44,11272.11,11372.93,45.85680654198933
2020-10-12T08:00:00+08:00,11372.48,11731.7,11175.99,11535.98,45.736189189225364
2020-10-13T08:00:00+08:00,11531.56,11567.4,11314.53,11427.98,45.78933084076657
2020-10-14T08:00:00+08:00,11440.28,11555.1,11287.42,11428.84,45.75989447218642
2020-10-15T08:00:00+08:00,11430.49,11623.6,11250.01,11511.11,45.77764316508946
2020-10-16T08:00:00+08:00,11506.53,11548.65,11200,11321.86,45.22432996039744
2020-10-17T08:00:00+08:00,11331.88,11415.48,11264.01,11365.8,44.750223701464584
2020-10-18T08:00:00+08:00,11363.4,11526.34,11352.79,11519.97,44.70366290495918
2020-10-19T08:00:00+08:00,11518.58,11840,11409.94,11764.14,44.95566540760361
2020-10-20T08:00:00+08:00,11759.2,12059.94,11680,11921.11,44.52979904769328
2020-10-21T08:00:00+08:00,11921.33,13235,11899.1,12802.67,47.71328078298125
2020-10-22T08:00:00+08:00,12802.63,13208.25,12686.73,12983.26,47.80153491487406
2020-10-23T08:00:00+08:00,12983.26,13037.26,12729.82,12941.59,47.77300973578379
2020-10-24T08:00:00+08:00,12940.03,13182.83,12887.38,13122.73,46.85953935389321
2020-10-25T08:00:00+08:00,13115.18,13363.53,12903.74,13039.09,46.84329906218604
2020-10-26T08:00:00+08:00,13041.12,13250,12773.5,13066.73,46.707020041046846
2020-10-27T08:00:00+08:00,13065.1,13788,13057.09,13647.9,47.63263022117032
2020-10-28T08:00:00+08:00,13642.31,13864.89,12892,13274.73,48.173859931406724
2020-10-29T08:00:00+08:00,13275.82,13650,12993,13468.44,48.05964642893823
2020-10-30T08:00:00+08:00,13456.14,13675.56,13129.26,13562.13,48.0410227444458
2020-10-31T08:00:00+08:00,13569.42,14100,13420.97,13816.08,47.942719471819544
2020-11-01T08:00:00+08:00,13799.44,13907.47,13629.31,13762,46.49563105228248
2020-11-02T08:00:00+08:00,13762,13842.5,13220,13563.72,36.34882962733554
2020-11-03T08:00:00+08:00,13578.82,14083.76,13287.7,14041.58,36.611654141120155
2020-11-04T08:00:00+08:00,14041.58,14277.5,13520.87,14160.59,35.68971996722203
2020-11-05T08:00:00+08:00,14168.49,15770.58,14100,15605.04,42.13848020849516
2020-11-06T08:00:00+08:00,15608.32,15968.98,15196.01,15598.09,42.16305581238596
2020-11-07T08:00:00+08:00,15603.28,15778.6,14351,14838.97,43.72879914711049
2020-11-08T08:00:00+08:00,14829.32,15664.9,14727.19,15489.15,44.621889978544445
2020-11-09T08:00:00+08:00,15484.68,15854.48,14824.66,15332.04,44.806325970985085
2020-11-10T08:00:00+08:00,15349.32,15482.76,15092.47,15313.65,44.84483566987532
2020-11-11T08:00:00+08:00,15314.94,15991.01,15290.85,15707.89,45.08139265674988
2020-11-12T08:00:00+08:00,15702,16369.99,15481,16300,45.468899829838605
2020-11-13T08:00:00+08:00,16300,16494.52,15970.33,16335.58,45.064774956321195
2020-11-14T08:00:00+08:00,16339.06,16341.89,15715.1,16086.34,45.39069632070691
2020-11-15T08:00:00+08:00,16092.8,16170,15786.46,15975.49,45.457148494173545
2020-11-16T08:00:00+08:00,15975.49,16894.93,15875.5,16724.62,46.432292430485106
2020-11-17T08:00:00+08:00,16727.85,17868,16570,17680.63,47.87578583520191
2020-11-18T08:00:00+08:00,17681.77,18483,17041.47,17785.95,47.86040189905689
2020-11-19T08:00:00+08:00,17792.96,18189.97,17346.62,17825.47,47.57334442210223
2020-11-20T08:00:00+08:00,17822.37,18824.88,17755.81,18687.65,46.42027852424561
2020-11-21T08:00:00+08:00,18685.08,18977,18333.45,18725,46.45599786078634
2020-11-22T08:00:00+08:00,18726.43,18770.55,17600,18435.2,45.892095225136224
2020-11-23T08:00:00+08:00,18432.6,18786.31,18001.95,18383.35,44.95700416344449
2020-11-24T08:00:00+08:00,18386.92,19442.13,18068.56,19160.85,45.509850764639395
2020-11-25T08:00:00+08:00,19175.13,19490,18470.91,18732.43,46.17179059362322
2020-11-26T08:00:00+08:00,18727.24,18911.04,16218,17160.09,51.90207292357093
2020-11-27T08:00:00+08:00,17168.31,17471.89,16435.47,17154.39,51.78496711332981
2020-11-28T08:00:00+08:00,17160.38,17896.03,16875.01,17741.79,52.150737290191536
2020-11-29T08:00:00+08:00,17724.41,18352.47,17534.87,18192.03,52.199269907898106
2020-11-30T08:00:00+08:00,18196.75,19864.15,18196.75,19700.19,54.670278762889126
2020-12-01T08:00:00+08:00,19703.53,19918.01,18100,18771.43,56.41759388606542
2020-12-02T08:00:00+08:00,18773.21,19346.9,18334,19226.55,56.44660813089963
2020-12-03T08:00:00+08:00,19220.09,19621,18881.62,19448.4,56.44731115634823
2020-12-04T08:00:00+08:00,19439.94,19552.5,18573.89,18673.76,57.78775488754935
2020-12-05T08:00:00+08:00,18650.08,19185.17,18500,19162.16,57.540091137832675
2020-12-06T08:00:00+08:00,19162.17,19418.39,18870.62,19380.58,57.53271950198451
2020-12-07T08:00:00+08:00,19385.13,19431,18905,19173.5,57.64826405738729
2020-12-08T08:00:00+08:00,19183.13,19300.55,18163.52,18316.43,59.198272322770784
2020-12-09T08:00:00+08:00,18311.31,18654.92,17640.33,18556.64,59.10943154715612
2020-12-10T08:00:00+08:00,18546.38,18562.13,17908,18250.3,59.42148847170324
2020-12-11T08:00:00+08:00,18250.3,18290.43,17569.58,18040.02,59.58897717402503
2020-12-12T08:00:00+08:00,18031.23,18956.46,18022.55,18815.63,60.03230591941502
2020-12-13T08:00:00+08:00,18806.83,19416.64,18628.1,19162.36,60.04530901893319
2020-12-14T08:00:00+08:00,19151.82,19346.9,18979.21,19274.33,60.04817742313641
2020-12-15T08:00:00+08:00,19274.33,19567.84,19050,19434.87,59.721246157449315
2020-12-16T08:00:00+08:00,19434.55,21576.76,19277.66,21365.7,63.27382360703423
2020-12-17T08:00:00+08:00,21358.96,23777,21244.04,22814.24,64.6903193099973
2020-12-18T08:00:00+08:00,22829.89,23284.68,22360.93,23136.14,64.64995909507537
2020-12-19T08:00:00+08:00,23142.05,24217.38,22719.78,23842.99,64.8123594915302
2020-12-20T08:00:00+08:00,23842.38,24298.04,23092.77,23470.85,63.40954722539709
2020-12-21T08:00:00+08:00,23470.85,24123.83,21864.86,22732.01,64.22968805436071
2020-12-22T08:00:00+08:00,22750.07,23843.21,22383.59,23835.1,64.81782410996726
2020-12-23T08:00:00+08:00,23819.08,24096.9,22624.92,23247.71,65.37628082116093
2020-12-24T08:00:00+08:00,23215,23779.14,22700.1,23726.28,65.30742175327714
2020-12-25T08:00:00+08:00,23747.22,24777,23403.82,24705.15,65.69796571564193
2020-12-26T08:00:00+08:00,24714.01,26809.5,24485.32,26466.28,66.75396117648805
2020-12-27T08:00:00+08:00,26472.89,28377.94,25770,26259.6,66.22666085648507
2020-12-28T08:00:00+08:00,26242.82,27473.49,26079.6,27037.91,66.36654492201416
2020-12-29T08:00:00+08:00,27037.9,27395,25831.85,27370,66.35644298239848
2020-12-30T08:00:00+08:00,27370,29010.32,27328.37,28881.3,67.13123815378823
2020-12-31T08:00:00+08:00,28893.21,29300,27930.75,28992.79,67.04389776523253
2021-01-01T08:00:00+08:00,28999.63,29700,28720,29402.64,66.7090271219977
2021-01-02T08:00:00+08:00,29410.77,33333,29050,32216.53,69.23133026902002
2021-01-03T08:00:00+08:00,32216.51,34800,31977.45,33097.83,69.2919075673209
2021-01-04T08:00:00+08:00,33068.83,33669.76,27734,32005.88,67.10862110866151
2021-01-05T08:00:00+08:00,32054.23,34500,29936.26,34039.05,68.11787869208126
2021-01-06T08:00:00+08:00,34081.24,37050.83,33348.27,36849.94,68.19216653980932
2021-01-07T08:00:00+08:00,36875.96,40402.46,36327.5,39510.49,69.16447315244379
2021-01-08T08:00:00+08:00,39510.59,42000,36618.36,40667.07,68.93729943289668
2021-01-09T08:00:00+08:00,40682.76,41422.77,38788.16,40239.06,69.11974581568946
2021-01-10T08:00:00+08:00,40239.06,41450,34322.07,38173.73,71.09119454171558
2021-01-11T08:00:00+08:00,38164.88,38261.39,30261.13,35455.58,74.09295813199707
2021-01-12T08:00:00+08:00,35449.71,36639.23,32479.91,34035.02,75.21425807481761
2021-01-13T08:00:00+08:00,34035.02,37800,32327.76,37393.49,77.5011844435226
2021-01-14T08:00:00+08:00,37393.49,40112.78,36717.23,39134.35,77.69838968023736
2021-01-15T08:00:00+08:00,39147.98,39694,34380,36756.57,79.58338998970765
2021-01-16T08:00:00+08:00,36778.66,37944.12,35350,36000,79.29632698823048
2021-01-17T08:00:00+08:00,36013.51,36839,33833.55,35819.25,79.39144625123792
2021-01-18T08:00:00+08:00,35826.36,37449.86,34777.85,36616.95,79.39584207450254
2021-01-19T08:00:00+08:00,36665.82,37874.71,35888,35917.62,79.26669553758144
2021-01-20T08:00:00+08:00,35888.13,36440.1,33400,35496.91,79.43220116748324
2021-01-21T08:00:00+08:00,35516.17,35620.96,30044.16,30818.18,87.50432671535987
2021-01-22T08:00:00+08:00,30817.86,33864.85,28800,32992.06,88.6571839106866
2021-01-23T08:00:00+08:00,32989.1,33468.46,31426.11,32117.49,88.7461298179868
2021-01-24T08:00:00+08:00,32098.38,33075.75,30960.77,32288.83,88.41064427190999
2021-01-25T08:00:00+08:00,32289.06,34888,31939.12,32261.22,85.12010034380073
2021-01-26T08:00:00+08:00,32264.15,32953.28,30847.4,32504.53,85.08086311635316
2021-01-27T08:00:00+08:00,32521.65,32580.12,29150.49,30424.62,86.91976402959504
2021-01-28T08:00:00+08:00,30427.34,33870.58,29899.99,33484.87,89.40437452858819
2021-01-29T08:00:00+08:00,33488.66,38620,31990,34249.64,87.78141358549397
2021-01-30T08:00:00+08:00,34265.71,34931.39,32860,34323,86.63052128036584
2021-01-31T08:00:00+08:00,34300.19,34380.21,32193.7,33141.38,87.25396910576531
2021-02-01T08:00:00+08:00,33110.32,34736.1,32333.01,33532.74,87.25443981678829
2021-02-02T08:00:00+08:00,33497.16,36008.67,33431.67,35522.16,87.15819789574587
2021-02-03T08:00:00+08:00,35496.91,37732.87,35382.45,37691.63,87.89207715356099
2021-02-04T08:00:00+08:00,37693,38748.52,36197.65,36996.32,88.1956538184606
2021-02-05T08:00:00+08:00,36984.28,38359.69,36618.36,38320,88.22880175376974
2021-02-06T08:00:00+08:00,38320,41025.48,38230.81,39282.1,87.12309991507271
2021-02-07T08:00:00+08:00,39274.8,39727.44,37412.93,38858.39,87.31334855913316
2021-02-08T08:00:00+08:00,38870.36,46712.12,38050.97,46416.45,95.91006232512224
2021-02-09T08:00:00+08:00,46445.51,48216.09,45000,46505.2,95.73429421635373
2021-02-10T08:00:00+08:00,46493.9,47364.09,43746.06,44854.63,96.33649812961382
2021-02-11T08:00:00+08:00,44854.63,48696.84,44040.96,47981.48,97.1992827843257
2021-02-12T08:00:00+08:00,48044.88,49000,46231.16,47395.84,97.40728288726999
2021-02-13T08:00:00+08:00,47424.25,48220,46133,47228.48,97.49974530713635
2021-02-14T08:00:00+08:00,47258.66,49714.66,47081.02,48662.5,95.53684874284676
2021-02-15T08:00:00+08:00,48620.48,49048.82,45914.75,47942.57,94.90431490325672
2021-02-16T08:00:00+08:00,47954.05,50602.53,47036.02,49166.53,94.95555118481435
2021-02-17T08:00:00+08:00,49136.7,52640,48896.19,52174.28,95.5526286634268
2021-02-18T08:00:00+08:00,52141.23,52566.98,50869.61,51579.54,95.48011855523461
2021-02-19T08:00:00+08:00,51560.46,56399.99,50627.32,55988.58,96.27192400452431
2021-02-20T08:00:00+08:00,56000.59,57553.81,54000,55936.04,96.00886766843679
